site_id,mse,rmse
AR-SLu,0.0007857693126425,0.0280315770630643
AT-Neu,0.0016018707538023,0.0400233775911324
AU-ASM,0.000546584080439,0.0233791377180395
AU-Cpr,0.0003289762535132,0.018137702542308
AU-Cum,0.0004222397692501,0.0205484736476983
AU-DaP,0.0007674716762267,0.0277032791601771
AU-DaS,0.0003212218580301,0.0179226632515981
AU-Dry,0.000308935646899,0.0175765652759304
AU-Emr,0.0005110079655423,0.0226054852976523
AU-GWW,0.0003759344108402,0.019389028104582
AU-Gin,0.0001913849555421,0.0138341951533929
AU-How,0.0004915424506179,0.0221707566541604
AU-Lox,0.0012159609468653,0.0348706315811081
AU-RDF,0.0007382475305348,0.0271707108949115
AU-Rig,0.0004979202058166,0.0223141257013719
AU-Rob,0.0007377589936368,0.0271617192687947
AU-Stp,0.0005594880203716,0.0236534991147535
AU-TTE,0.0007317657000385,0.0270511681825115
AU-Wac,0.0013392855180427,0.0365962500543804
AU-Whr,0.0001390890101902,0.0117936003913231
AU-Wom,0.000379447825253,0.0194794205574244
AU-Ync,0.0006404494051821,0.0253071018724419
BE-Bra,0.0008721317863091,0.0295318774599445
BE-Dor,0.0008467460866086,0.0290989018110412
BE-Lcr,0.0011298506287857,0.033613250791701
BE-Lon,0.0010148909641429,0.0318573533763082
BE-Maa,0.0005841429810971,0.0241690500660886
BE-Vie,0.0012773126363754,0.0357395108580885
BR-Npw,0.0012151513947173,0.0348590217119958
BR-Sa3,0.0016272836364805,0.0403396038215618
CA-ARB,0.0003920258895959,0.0197996436734596
CA-ARF,0.0003802667488344,0.0195004294525633
CA-DB2,0.0004627589951269,0.0215118338392367
CA-DBB,0.0005970812053419,0.0244352451459355
CA-Gro,0.0004442432255018,0.0210770782012557
CA-LP1,0.0002941532584372,0.0171508967239993
CA-NS1,0.0003388368058949,0.018407520362476
CA-NS2,0.0003539356112014,0.0188131765313954
CA-NS3,0.0037297878880053,0.061071989389616
CA-NS4,0.0019904838409274,0.0446148387975063
CA-NS5,0.0004042765649501,0.0201066298754943
CA-NS6,0.0003989422984886,0.0199735399588728
CA-NS7,0.0005930148181505,0.0243518955761261
CA-Oas,0.0017304811626672,0.0415990524251127
CA-Obs,0.000492773076985,0.0221984926737161
CA-Qfo,0.0002475891960784,0.0157349673046523
CA-SF1,0.0003387518809176,0.018405213416793
CA-SF2,0.001264359219931,0.0355578292353606
CA-SF3,0.0008710632100701,0.0295137800030787
CA-TP1,0.0004499186761677,0.0212112865278777
CA-TP4,0.0004876782768405,0.0220834389722388
CA-TPD,0.000746518780943,0.0273224958768961
CH-Aws,0.0010324280010536,0.0321314176633031
CH-Cha,0.0019509398844093,0.044169445144911
CH-Dav,0.0009167601820081,0.0302780478566262
CH-Fru,0.0010184958809986,0.0319138822614653
CH-Lae,0.0017253854312002,0.0415377591018132
CH-Oe1,0.0008835666230879,0.0297248485797316
CH-Oe2,0.0009633594891056,0.0310380329451729
CN-Cha,0.0006861048168502,0.0261936025939593
CN-Cng,0.0003815561940427,0.0195334634420726
CN-Dan,0.0005283078062348,0.0229849473837728
CN-Din,0.000484781427076,0.0220177525437108
CN-Du2,0.0005199467996135,0.0228023419765061
CN-Du3,0.0004679833073168,0.0216329218395689
CN-Ha2,0.0004306966729927,0.0207532328323271
CN-HaM,0.0033004372380673,0.0574494320082225
CN-Qia,0.0003696223720908,0.0192255655857198
CN-Sw2,0.0010024784132838,0.031661939506035
CZ-BK1,0.0013716215034946,0.0370354087799052
CZ-BK2,0.0005758213228546,0.0239962772707478
CZ-KrP,0.0005253286799415,0.0229200497368918
CZ-Lnz,0.0016908388352021,0.0411198107388902
CZ-RAJ,0.0003192250442225,0.0178668700175086
CZ-Stn,0.0006636275211349,0.0257609689479047
CZ-wet,0.0003931390529032,0.0198277344369769
DE-Geb,0.0006434905808418,0.025367116131754
DE-Gri,0.0006046830094419,0.0245903031588051
DE-Hai,0.0006834745290689,0.0261433457894913
DE-HoH,0.0006211255677044,0.0249223908906115
DE-Hte,0.0003582519420888,0.01892754453406
DE-Hzd,0.0008349952986463,0.02889628520496
DE-Kli,0.000680370721966,0.0260839169214676
DE-Lkb,0.0003274446644354,0.0180954321428216
DE-Lnf,0.000672238995321,0.0259275721061786
DE-Obe,0.0005678888992406,0.023830419619483
DE-RuR,0.0005652087857015,0.0237741200825928
DE-RuS,0.001137240207754,0.0337229922716545
DE-RuW,0.0008476529619656,0.0291144802798478
DE-Seh,0.0008164046448655,0.0285727955381608
DE-SfN,0.000275637517916,0.0166023347128058
DE-Tha,0.0006794937653467,0.0260671012072057
DK-Fou,0.0003973399871028,0.0199333887511104
DK-Gds,0.0006908395444042,0.0262838266697278
DK-Skj,0.0002684987557586,0.0163859316414608
DK-Sor,0.0016902722418308,0.0411129206190806
DK-Vng,0.0009470547083765,0.0307742539857025
ES-Abr,0.0002789834979921,0.0167027991065018
ES-Agu,0.0004313683020882,0.0207694078415401
ES-Amo,0.0008586847106926,0.0293033225196839
ES-LJu,0.0005240138270892,0.0228913483021254
ES-LM1,0.0002402718237135,0.0155007039747734
ES-LM2,0.000228201795835,0.0151063495204846
ES-LgS,0.0008592488593421,0.0293129469576531
FI-Hyy,0.0009295120835304,0.030487900608773
FI-Ken,0.0002002938999794,0.014152522742587
FI-Let,0.0003477541322354,0.0186481669939815
FI-Lom,0.0002040548861259,0.0142847781265919
FI-Qvd,0.0004047219408676,0.0201177021766304
FI-Sii,0.0003129032847937,0.0176890724684399
FI-Sod,0.0002754746819846,0.0165974299813143
FI-Var,0.0002897244994528,0.0170212954692896
FR-Aur,0.0007815088029019,0.0279554789424533
FR-Bil,0.0004132996837142,0.0203297733316012
FR-EM2,0.0015573267592117,0.0394629796038226
FR-FBn,0.0003344379365444,0.0182876443683821
FR-Fon,0.0009486223571002,0.030799713587958
FR-Gri,0.0012497453717514,0.0353517378887019
FR-Hes,0.0009890317451208,0.0314488751010411
FR-LBr,0.0012641929788514,0.0355554915428193
FR-LGt,0.0003441890003159,0.0185523313983974
FR-Lam,0.001011342392303,0.0318016099011205
FR-Mej,0.0009859430138021,0.0313997295179778
FR-Pue,0.0002974344824906,0.0172462889483692
FR-Tou,0.0002905069268308,0.0170442637515047
GF-Guy,0.0055891587398946,0.0747606764274817
GH-Ank,0.0030556148849427,0.055277616491151
GL-NuF,0.0006023204769007,0.0245422182555038
GL-ZaF,0.0002680306788533,0.016371642521549
GL-ZaH,0.0003417860134504,0.0184874555699391
IL-Yat,0.0007627343875356,0.0276176463069466
IT-BCi,0.0020989910699427,0.0458147472975974
IT-BFt,0.0012913449900224,0.0359352889235982
IT-CA1,0.0003452664532233,0.0185813469162841
IT-CA2,0.0018471056828275,0.0429779674115416
IT-CA3,0.000531077501364,0.0230451188186143
IT-Col,0.0019813587423413,0.0445124560358266
IT-Cp2,0.0018311322201043,0.0427917307444363
IT-Cpz,0.0004867702373303,0.0220628701063652
IT-Isp,0.0010460175108164,0.0323421939703609
IT-La2,0.0016929737757891,0.041145762549613
IT-Lav,0.0009926512138918,0.0315063678308338
IT-Lsn,0.0002110702334903,0.0145282563816281
IT-MBo,0.0007975283660925,0.0282405447201818
IT-Noe,0.000452653679531,0.0212756593207136
IT-PT1,0.000685837760102,0.0261885043502297
IT-Ren,0.0005701442132703,0.0238776927962145
IT-Ro1,0.0005548411863856,0.0235550671063701
IT-Ro2,0.0008282379712909,0.0287791238798359
IT-SR2,0.0010203884448856,0.0319435196070441
IT-SRo,0.0013296882389113,0.0364648904963573
IT-Tor,0.0004047839902341,0.0201192442759199
JP-SMF,0.0004144036211073,0.0203569059807068
MX-Tes,0.0008555377717129,0.0292495772911847
MY-PSO,0.0009320677490904,0.0305297846224059
NL-Hor,0.0015207772376015,0.0389971439672391
NL-Loo,0.0008748053805902,0.02957710906411
PA-SPn,0.0007715544197708,0.0277768684298795
PA-SPs,0.0011576524702832,0.0340242923553629
RU-Che,0.0003164791269227,0.0177898602277473
RU-Cok,0.000264146918198,0.0162525972754539
RU-Fy2,0.0006186635582707,0.0248729483228422
RU-Fyo,0.0006258819485083,0.0250176327518876
RU-Ha1,0.0002388215216342,0.0154538513527934
SD-Dem,0.0004190385807305,0.0204704318647789
SE-Deg,0.0005347598926164,0.0231248760562391
SE-Htm,0.0009816191159188,0.0313308013928605
SE-Lnn,0.000402680481784,0.0200669001538365
SE-Nor,0.0006668277783319,0.0258230087002257
SE-Ros,0.000164994969964,0.0128450367832882
SE-Svb,0.0002069485053652,0.0143857048963646
